COOPERATIVA,MES#,AÑO,LIMITE_DEUDOR,CONCENTRACION_FAMILIAR,CREDITO_VIVIENDA,COBERTURA_MORA,MOROSIDAD,ACTIVOS_IMPRODUCTIVOS,CAPITAL_INSTITUCIONAL,PATRIMONIO_COMPROMETIDO,SOLVENCIA_PATRIMONIAL,COBERTURA_DEPOSITOS_MN,COBERTURA_DEPOSITOS_ME,COBERTURA_CORTO_PLAZO,AUTOSUFICIENCIA,EFICIENCIA_ACTIVOS_PROD,ROA
PROSPERIDAD,1,2019,1.37,0.0,0.0,110.56,14.92,10.24,17.78,14.12,85.54,45.7,0.0,800.57,164.73,0.06,0.01
CACESPROL,1,2019,0.0,0.0,0.0,13697.41,0.68,6.85,12.32,0.68,93.24,14.21,0.0,1770.34,102.75,0.93,0.13
ARSENAULT,1,2019,1.6,1.31,0.0,87.98,10.13,8.83,8.53,19.1,37.26,13.06,21.85,79.66,99.7,8.74,0.4
ESFUERZO LANGÜEÑO,1,2019,0.0,6.24,0.0,98.84,48.56,1.64,10.1,76.13,29.25,15.59,0.0,141.77,108.37,6.61,0.54
SAGRADA FAMILIA,1,2019,1.36,0.02,1.02,100.0,8.01,12.55,10.56,10.92,60.14,12.24,16.63,174.25,113.7,11.9,0.58
FE Y ESPERANZA,1,2019,2.74,3.08,0.0,110.08,8.86,15.38,10.16,10.75,55.16,15.32,22.99,69.97,105.9,13.61,0.59
FINACOOP,1,2019,7.28,5.93,0.0,300.23,11.05,14.04,10.55,21.72,28.6,12.25,16.48,46.78,99.41,12.04,0.19
SAN MARQUEÑA,1,2019,0.96,1.65,0.0,309.91,4.78,7.12,10.69,6.62,54.0,17.57,28.45,119.02,126.63,0.79,0.9
MARIA CLARET,1,2019,0.0,5.93,0.0,300.23,11.05,14.04,10.55,21.72,28.6,12.25,16.48,46.78,99.41,12.04,0.19
MX USULA,1,2019,1.76,0.0,0.0,110.62,9.68,6.84,14.94,15.26,42.21,12.17,18.79,215.56,116.11,9.83,2.03
BECERRA,1,2019,5.17,8.06,0.0,66.75,18.59,8.57,8.38,43.77,23.56,13.43,0.0,295.47,98.44,4.74,0.73
VICENTE DANTONI,1,2019,2.96,0.0,0.0,85.57,16.79,15.1,18.01,14.14,57.93,17.67,0.0,0.0,103.31,8.72,0.04
MX LEMPIRA SUR,1,2019,2.87,1.41,0.0,92.47,4.26,16.44,4.2,8.78,36.74,13.58,0.0,197.84,87.37,15.06,0.7
TAULABE,1,2019,1.61,1.14,0.0,98.56,6.3,15.54,11.56,12.24,34.89,12.58,16.57,30.76,22.48,0.01,-0.11
GUANAJA,1,2019,16.39,16.39,0.0,244.91,17.3,12.13,11.17,22.83,26.17,13.33,19.59,49.44,92.91,0.16,-0.01
COACEHL,1,2019,0.1,0.06,0.0,586.11,1.09,10.49,18.13,1.25,75.65,12.36,0.0,116.45,111.63,10.15,1.52
CACEENP,1,2019,0.55,0.0,0.0,100.0,4.04,5.98,14.75,7.37,45.34,12.04,17.23,106.76,111.7,0.88,0.36
CEIBEÑA,1,2019,2.4,1.26,0.0,137.78,10.15,12.37,10.24,20.79,29.17,12.06,16.75,73.17,100.5,10.47,0.62
LA GUADALUPE,1,2019,1.1,1.88,1.57,102.57,10.41,4.65,10.68,16.53,49.71,12.04,0.0,68.07,108.76,6.48,1.21
EMPLEADOS IHSS,1,2019,0.55,0.0,0.0,306.96,4.1,9.65,10.12,3.97,74.7,12.27,0.0,101.06,118.96,1.35,0.31
FRONTERIZA INTIBUCANA,1,2019,2.08,4.16,0.0,379.22,8.63,2.8,6.03,23.59,15.3,12.83,19.1,130.84,109.01,4.09,1.25
MX EMPLEADOS DINANT,1,2019,0.0,0.0,0.0,0.0,0.0,2.93,4.0,0.0,94.57,23.15,0.0,696.55,93.8,5.54,0.31
CACEINTOL,1,2019,1.73,0.0,0.0,160.95,10.62,16.71,18.62,14.6,61.71,12.06,0.0,131.37,111.55,27.86,1.92
SAN ANDRES,1,2019,3.66,0.0,0.0,565.29,15.47,6.63,9.58,24.22,44.95,13.41,0.0,153.12,133.93,1.17,1.12
COOPACYL,1,2019,0.98,1.77,0.0,80.15,17.48,21.54,9.75,36.21,28.44,12.55,0.0,120.17,103.9,12.75,1.85
MX ESFUERZO GENTE Y TRABAJO,1,2019,1.47,0.0,0.0,467.76,0.06,0.89,1.55,0.06,97.26,0.0,0.0,577.47,100.44,3.54,0.04
MX CEMENTEROS DEL NORTE,1,2019,3.66,0.0,0.0,0.0,0.0,5.29,6.79,0.0,94.94,0.0,0.0,101.86,69.54,0.16,0.0
MX EMPLEADOS BANCAHSA,1,2019,0.0,0.0,0.0,0.0,0.0,0.14,11.43,0.0,90.43,20.16,0.0,1302.44,116.85,3.25,1.21
EMPLEADOS PODER JUDICIAL,1,2019,0.0,0.0,0.0,0.0,0.0,6.12,15.32,0.0,71.93,14.15,0.0,1073.03,257.8,1.18,4.33
FRATERNIDAD PESPIRENSE,1,2019,1.45,1.18,0.53,327.93,2.05,4.91,10.46,2.38,55.94,16.16,0.0,141.83,101.57,6.83,0.62
MX COMEGA,1,2019,1.76,0.41,0.0,93.01,9.99,11.34,18.32,10.48,60.98,12.88,0.0,448.72,102.02,41.85,2.01
CACIL,1,2019,1.93,1.5,0.0,109.11,6.46,5.07,10.19,14.42,30.79,12.39,21.39,73.84,107.88,6.95,1.02
15 DE SEPTIEMBRE,1,2019,1.88,0.0,0.0,230.93,7.33,6.8,12.22,14.31,41.87,12.42,0.0,195.51,125.74,7.28,3.05
MX FRATERNIDAD MUJERES,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMPLEADOS UNAH,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX MEDICA HONDUREÑA,1,2019,2.37,4.34,0.0,121.53,14.88,18.88,13.07,16.59,75.97,11.73,0.0,537.1,93.23,2.77,0.29
MX UNIDAS PARA PROGRESAR,1,2019,2.3,0.0,0.0,54.83,12.21,25.89,13.05,23.11,33.34,10.57,0.0,126.99,112.93,3.04,0.19
MX GILDAN SAN MIGUEL,1,2019,0.0,0.0,0.0,387.67,1.47,7.01,8.48,1.25,94.81,0.0,0.0,2624.47,132.87,2.23,3.53
MX HOSIERY RIO NANCE,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX GILDAN SAN ANTONIO,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX GILDAN HONTEX,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX EMPLEADOS LA MUNDIAL,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX GILDAN VILLA NUEVA,1,2019,0.0,0.0,0.0,372.05,0.42,6.33,5.86,0.35,97.81,0.0,0.0,1529.88,111.79,0.47,2.7
MX EMPLEADOS UNICOMER,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YUSCARAN,1,2019,5.13,5.76,0.0,303.11,6.52,7.49,9.12,8.88,59.25,18.7,0.0,374.63,119.11,22.34,4.06
RIO GRANDE,1,2019,1.92,2.55,0.0,778.54,0.76,6.49,11.88,1.39,35.92,12.52,0.0,112.11,114.01,7.87,2.89
MX EMPLEADOS BANCOCCI,1,2019,5.96,8.7,0.0,0.0,0.0,0.43,0.9,0.0,91.21,0.0,0.0,3292.12,114.97,3.74,1.45
MX COMESULAL,1,2019,0.38,0.87,0.0,100.0,5.1,3.94,9.38,4.46,86.9,18.93,0.0,263.92,123.29,4.32,2.33
NUEVA VIDA,1,2019,1.45,0.0,0.0,320.37,9.57,5.14,17.62,12.89,57.42,12.5,0.0,85.61,127.76,4.1,1.89
MX COMITRAFABAL,1,2019,0.0,0.0,0.0,713.23,2.39,6.13,11.86,2.3,80.0,0.0,0.0,152.14,147.74,0.14,0.09
MX JUBILADOS 17 SEPTIEMBRE,1,2019,0.28,0.28,0.0,448.37,0.18,5.38,10.41,0.19,87.33,42.23,0.0,643.75,107.47,11.28,2.02
ELGA,1,2019,0.33,0.04,0.0,99.07,5.53,4.8,12.05,7.69,55.79,12.27,16.65,104.4,102.19,7.97,0.96
CHOROTEGA,1,2019,0.37,0.0,1.16,103.88,15.27,11.39,15.34,21.86,53.55,13.38,20.16,58.62,126.37,7.73,1.56
MX SAN ISIDRO,1,2019,4.04,0.0,0.0,97.02,14.25,9.12,9.84,23.53,47.07,12.08,0.0,110.67,96.47,16.85,-0.13
TALANGA,1,2019,2.55,0.0,0.0,128.41,11.47,11.65,6.06,16.93,37.36,14.68,22.5,55.87,100.06,10.33,0.8
MX SABANA GRANDE,1,2019,3.48,0.0,0.0,123.04,13.42,8.19,11.28,18.67,50.03,12.12,0.0,51.36,140.17,0.52,1.17
CACIBSCOL,1,2019,1.44,0.0,0.0,125.63,7.04,10.23,11.59,7.47,73.61,11.58,0.0,371.04,109.59,1.53,0.19
MX MUJERES UNIDAS,1,2019,0.0,0.0,0.0,84.92,65.72,47.8,-126.27,-77.27,-128.13,0.0,0.0,3.68,46.63,0.16,-0.07
MX AHORRA MAS,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAYCSOL,1,2019,3.86,1.64,0.0,103.04,9.05,7.04,8.24,24.38,20.23,13.48,0.0,96.46,111.38,8.55,0.77
JUTICALPA,1,2019,0.51,0.0,0.0,106.0,9.5,7.03,17.12,14.36,46.69,12.03,0.0,89.81,118.0,8.09,2.19
EMPLEADOS LA REYNA Y STIBYS,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL NEGRITO,1,2019,4.7,2.11,0.0,118.73,17.29,7.02,13.6,31.15,33.92,12.73,0.0,97.27,117.72,4.02,0.85
APAGUIZ,1,2019,1.61,1.68,0.0,83.21,12.04,15.74,7.89,17.67,32.46,11.65,36.25,96.72,101.1,14.13,0.32
MX PORTEÑA,1,2019,1.93,4.0,0.0,67.82,16.41,10.84,10.42,36.33,30.74,13.86,18.02,174.3,0.0,-0.43,0.03
CACSULACTA,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX LA PROSPERIDAD,1,2019,6.5,0.0,0.0,104.85,6.48,4.67,11.46,12.68,44.02,13.87,17.38,98.01,111.86,12.8,3.08
<<<<<<< HEAD
"COOPERATIVA DE EMPLEADOS DE COMIDAS ESPECIALIZADAS, LIMITADA (CECOEL)",1,2019,6.83,0.0,0.0,0.0,0.0,19.64,8.25,0.0,83.64,34.24,0.0,949.7,194.53,0.14,0.0
=======
CECOEL,1,2019,6.83,0.0,0.0,0.0,0.0,19.64,8.25,0.0,83.64,34.24,0.0,949.7,194.53,0.14,0.0
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
MX MULTIPARTICIPATIVA,1,2019,0.72,0.0,0.0,152.01,3.18,3.31,12.44,3.34,84.97,18.87,0.0,141.53,103.32,13.33,1.92
MX EMPLEADOS DEL VALLE,1,2019,0.16,0.0,0.0,0.0,0.0,18.64,3.57,0.0,92.24,0.0,0.0,2287.63,180.67,0.11,1.48
OCOTEPEQUE,1,2019,1.96,2.16,0.0,229.56,12.98,9.13,10.61,33.74,26.2,11.85,0.0,142.95,83.52,1.21,0.43
CAMPAMENTO,1,2019,1.79,1.74,0.0,89.63,14.29,11.68,12.01,20.28,47.94,12.0,16.07,93.33,112.28,10.59,1.64
INVERSIONES HONDURAS,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL PORVENIR,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX EMPLEADOS ENEE,1,2019,0.7,0.0,0.0,169.15,20.14,19.79,12.83,20.51,80.85,57.67,0.0,744.7,146.0,0.07,0.85
MX ZIP BUENA VISTA,1,2019,1.49,0.0,0.0,0.0,4.32,5.34,10.9,4.56,5.43,70.03,0.0,0.0,93.67,7.18,1.63
MX COMESA,1,2019,0.59,0.0,0.0,168933.57,0.0,9.58,13.13,0.0,90.5,0.0,0.0,5995.28,101.21,0.07,0.0
MX EMPLEADOS MP,1,2019,0.0,0.0,0.0,74.54,2.79,36.78,12.29,2.71,64.18,5.85,0.0,335.37,37.63,0.15,0.66
EDNE,1,2019,6.71,3.94,0.0,101.72,40.05,20.76,32.47,39.11,83.58,6.52,0.0,3500.87,98.58,2.46,0.0
MX REGIONAL GUALEMA,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
<<<<<<< HEAD
FACACH,1,2019,0.93,0.0,0.0,0.0,0.0,15.65,10.53,0.0,-1.26,12.2,8.27,117.39,95.24,1.3,0.22
=======
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
PINALEJO,1,2019,5.84,4.88,0.0,40.34,32.09,15.49,7.16,67.6,29.5,6.34,55.09,82.51,112.99,2.88,0.08
MX COMJUPENOCH,1,2019,0.64,0.0,0.0,0.0,0.0,40.86,14.59,0.0,75.27,0.0,0.0,0.0,254.17,0.84,6.25
MAS QUE VENCEDORES,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ULTRAJET,1,2019,2.25,0.0,0.0,100.75,3.38,15.06,11.47,3.46,82.52,0.0,0.0,64.05,91.07,3.39,1.59
MX PRODUCTORES INTEGRADOS,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMPLEADOS CEMCOL,1,2019,5.09,6.03,0.0,65.86,14.75,7.58,9.67,29.14,43.82,8.92,0.0,187.28,88.84,-3.74,0.0
4 DE JUNIO,1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
